player_name,game_date,Matchup
"Jameson, Drey",2023-06-29,AZ vs TB
"Ruiz, José",2023-06-29,AZ vs TB
"Nelson, Kyle",2023-06-29,AZ vs TB
"Adams, Austin",2023-06-29,AZ vs TB
"Pfaadt, Brandon",2023-06-29,AZ vs TB
"Littell, Zack",2023-06-29,AZ vs TB
"Kimbrel, Craig",2023-06-29,CHC vs PHI
"Leiter Jr., Mark",2023-06-29,CHC vs PHI
"Soto, Gregory",2023-06-29,CHC vs PHI
"Merryweather, Julian",2023-06-29,CHC vs PHI
"Marte, Yunior",2023-06-29,CHC vs PHI
"Hendricks, Kyle",2023-06-29,CHC vs PHI
"Walker, Taijuan",2023-06-29,CHC vs PHI
"Montero, Rafael",2023-06-29,STL vs HOU
"Burleson, Alec",2023-06-29,STL vs HOU
"Cabrera, Génesis",2023-06-29,STL vs HOU
"Woodford, Jake",2023-06-29,STL vs HOU
"France, J.P.",2023-06-29,STL vs HOU
"Matz, Steven",2023-06-29,STL vs HOU
"Wainwright, Adam",2023-06-29,STL vs HOU
"Williams, Devin",2023-06-29,NYM vs MIL
"Robertson, David",2023-06-29,NYM vs MIL
"Payamps, Joel",2023-06-29,NYM vs MIL
"Smith, Drew",2023-06-29,NYM vs MIL
"Peguero, Elvis",2023-06-29,NYM vs MIL
"Milner, Hoby",2023-06-29,NYM vs MIL
"Leone, Dominic",2023-06-29,NYM vs MIL
"McFarland, T.J.",2023-06-29,NYM vs MIL
"Houser, Adrian",2023-06-29,NYM vs MIL
"Scherzer, Max",2023-06-29,NYM vs MIL
"Romano, Jordan",2023-06-29,TOR vs SF
"Beck, Tristan",2023-06-29,TOR vs SF
"Mayza, Tim",2023-06-29,TOR vs SF
"Swanson, Erik",2023-06-29,TOR vs SF
"Winn, Keaton",2023-06-29,TOR vs SF
"Bassitt, Chris",2023-06-29,TOR vs SF
"Graveman, Kendall",2023-06-29,LAA vs CWS
"Webb, Jacob",2023-06-29,LAA vs CWS
"Santos, Gregory",2023-06-29,LAA vs CWS
"Devenski, Chris",2023-06-29,LAA vs CWS
"Kelly, Joe",2023-06-29,LAA vs CWS
"Soriano, José",2023-06-29,LAA vs CWS
"Lynn, Lance",2023-06-29,LAA vs CWS
"Sandoval, Patrick",2023-06-29,LAA vs CWS
"Cruz, Fernando",2023-06-28,BAL vs CIN
"Zimmermann, Bruce",2023-06-28,BAL vs CIN
"Akin, Keegan",2023-06-28,BAL vs CIN
"Díaz, Alexis",2023-06-28,BAL vs CIN
"Bautista, Félix",2023-06-28,BAL vs CIN
"Farmer, Buck",2023-06-28,BAL vs CIN
"Cano, Yennier",2023-06-28,BAL vs CIN
"Gibaut, Ian",2023-06-28,BAL vs CIN
"Coulombe, Danny",2023-06-28,BAL vs CIN
"Sims, Lucas",2023-06-28,BAL vs CIN
"Duarte, Daniel",2023-06-28,BAL vs CIN
"Young, Alex",2023-06-28,BAL vs CIN
"Baumann, Mike",2023-06-28,BAL vs CIN
"Weaver, Luke",2023-06-28,BAL vs CIN
"Gibson, Kyle",2023-06-28,BAL vs CIN
"Iglesias, Raisel",2023-06-28,ATL vs MIN
"Balazovic, Jordan",2023-06-28,ATL vs MIN
"Jiménez, Joe",2023-06-28,ATL vs MIN
"Moran, Jovani",2023-06-28,ATL vs MIN
"Minter, A.J.",2023-06-28,ATL vs MIN
"Yates, Kirby",2023-06-28,ATL vs MIN
"Maeda, Kenta",2023-06-28,ATL vs MIN
"Allard, Kolby",2023-06-28,ATL vs MIN
"Harvey, Hunter",2023-06-28,SEA vs WSH
"Saucedo, Tayler",2023-06-28,SEA vs WSH
"Willingham, Amos",2023-06-28,SEA vs WSH
"Adcock, Ty",2023-06-28,SEA vs WSH
"Corbin, Patrick",2023-06-28,SEA vs WSH
"Gilbert, Logan",2023-06-28,SEA vs WSH
"García, Yimi",2023-06-28,TOR vs SF
"Stripling, Ross",2023-06-28,TOR vs SF
"Thornton, Trent",2023-06-28,TOR vs SF
"Francis, Bowden",2023-06-28,TOR vs SF
"Webb, Logan",2023-06-28,TOR vs SF
"Richards, Trevor",2023-06-28,TOR vs SF
"Bolton, Cody",2023-06-28,PIT vs SD
"Kerr, Ray",2023-06-28,PIT vs SD
"De Los Santos, Yerry",2023-06-28,PIT vs SD
"García, Luis",2023-06-28,PIT vs SD
"Martinez, Nick",2023-06-28,PIT vs SD
"Mlodzinski, Carmen",2023-06-28,PIT vs SD
"Snell, Blake",2023-06-28,PIT vs SD
"Keller, Mitch",2023-06-28,PIT vs SD
"Alvarado, José",2023-06-28,CHC vs PHI
"Rucker, Michael",2023-06-28,CHC vs PHI
"Marte, Yunior",2023-06-28,CHC vs PHI
"Wesneski, Hayden",2023-06-28,CHC vs PHI
"Strahm, Matt",2023-06-28,CHC vs PHI
"Nola, Aaron",2023-06-28,CHC vs PHI
"Smyly, Drew",2023-06-28,CHC vs PHI
"Puk, A.J.",2023-06-28,BOS vs MIA
"Floro, Dylan",2023-06-28,BOS vs MIA
"Murphy, Chris",2023-06-28,BOS vs MIA
"Scott, Tanner",2023-06-28,BOS vs MIA
"Nardi, Andrew",2023-06-28,BOS vs MIA
"Brazobán, Huascar",2023-06-28,BOS vs MIA
"Bernardino, Brennan",2023-06-28,BOS vs MIA
"Winckowski, Josh",2023-06-28,BOS vs MIA
"Pivetta, Nick",2023-06-28,BOS vs MIA
"Garrett, Braxton",2023-06-28,BOS vs MIA
"Ort, Kaleb",2023-06-28,BOS vs MIA
"Pressly, Ryan",2023-06-28,STL vs HOU
"VerHagen, Drew",2023-06-28,STL vs HOU
"Abreu, Bryan",2023-06-28,STL vs HOU
"Gallegos, Giovanny",2023-06-28,STL vs HOU
"Martinez, Seth",2023-06-28,STL vs HOU
"Stratton, Chris",2023-06-28,STL vs HOU
"Dubin, Shawn",2023-06-28,STL vs HOU
"Pallante, Andre",2023-06-28,STL vs HOU
"Mikolas, Miles",2023-06-28,STL vs HOU
"Javier, Cristian",2023-06-28,STL vs HOU
"Williams, Devin",2023-06-28,NYM vs MIL
"McFarland, T.J.",2023-06-28,NYM vs MIL
"Payamps, Joel",2023-06-28,NYM vs MIL
"Ottavino, Adam",2023-06-28,NYM vs MIL
"Raley, Brooks",2023-06-28,NYM vs MIL
"Peguero, Elvis",2023-06-28,NYM vs MIL
"Hartwig, Grant",2023-06-28,NYM vs MIL
"Milner, Hoby",2023-06-28,NYM vs MIL
"Wilson, Bryse",2023-06-28,NYM vs MIL
"Senga, Kodai",2023-06-28,NYM vs MIL
"Miley, Wade",2023-06-28,NYM vs MIL
"Rodríguez, Yerry",2023-06-28,TEX vs DET
"Dunning, Dane",2023-06-28,TEX vs DET
"Schoop, Jonathan",2023-06-28,TEX vs DET
"Hill, Garrett",2023-06-28,TEX vs DET
"Wentz, Joey",2023-06-28,TEX vs DET
"Germán, Domingo",2023-06-28,OAK vs NYY
"Long, Sam",2023-06-28,OAK vs NYY
"Pruitt, Austin",2023-06-28,OAK vs NYY
"Ríos, Yacksel",2023-06-28,OAK vs NYY
"Fujinami, Shintaro",2023-06-28,OAK vs NYY
"Sears, JP",2023-06-28,OAK vs NYY
"Lawrence, Justin",2023-06-28,COL vs LAD
"Bickford, Phil",2023-06-28,COL vs LAD
"Bard, Daniel",2023-06-28,COL vs LAD
"Robertson, Nick",2023-06-28,COL vs LAD
"Johnson, Pierce",2023-06-28,COL vs LAD
"González, Victor",2023-06-28,COL vs LAD
"Bird, Jake",2023-06-28,COL vs LAD
"Grove, Michael",2023-06-28,COL vs LAD
"Freeland, Kyle",2023-06-28,COL vs LAD
"Herrin, Tim",2023-06-28,KC vs CLE
"Duffy, Matt",2023-06-28,KC vs CLE
"Cuas, Jose",2023-06-28,KC vs CLE
"Morgan, Eli",2023-06-28,KC vs CLE
"Wittgren, Nick",2023-06-28,KC vs CLE
"Hentges, Sam",2023-06-28,KC vs CLE
"McArthur, James",2023-06-28,KC vs CLE
"Sandlin, Nick",2023-06-28,KC vs CLE
"Kriske, Brooks",2023-06-28,KC vs CLE
"Allen, Logan",2023-06-28,KC vs CLE
"Cox, Austin",2023-06-28,KC vs CLE
"Graveman, Kendall",2023-06-28,LAA vs CWS
"Davidson, Tucker",2023-06-28,LAA vs CWS
"Middleton, Keynan",2023-06-28,LAA vs CWS
"Giolito, Lucas",2023-06-28,LAA vs CWS
"Loup, Aaron",2023-06-28,LAA vs CWS
"Bachman, Sam",2023-06-28,LAA vs CWS
"Wantz, Andrew",2023-06-28,LAA vs CWS
"Barria, Jaime",2023-06-28,LAA vs CWS
"Fairbanks, Pete",2023-06-28,AZ vs TB
"McGough, Scott",2023-06-28,AZ vs TB
"Poche, Colin",2023-06-28,AZ vs TB
"Castro, Miguel",2023-06-28,AZ vs TB
"Eflin, Zach",2023-06-28,AZ vs TB
"Davies, Zach",2023-06-28,AZ vs TB
"Bradley, Archie",2023-06-27,BOS vs MIA
"Garza, Justin",2023-06-27,BOS vs MIA
"Jacques, Joe",2023-06-27,BOS vs MIA
"Alcantara, Sandy",2023-06-27,BOS vs MIA
"Whitlock, Garrett",2023-06-27,BOS vs MIA
"Doval, Camilo",2023-06-27,TOR vs SF
"White, Mitch",2023-06-27,TOR vs SF
"Swanson, Erik",2023-06-27,TOR vs SF
"Rogers, Tyler",2023-06-27,TOR vs SF
"Pearson, Nate",2023-06-27,TOR vs SF
"Wood, Alex",2023-06-27,TOR vs SF
"Gausman, Kevin",2023-06-27,TOR vs SF
"Walker, Ryan",2023-06-27,TOR vs SF
"Contreras, Roansy",2023-06-27,PIT vs SD
"Honeywell, Brent",2023-06-27,PIT vs SD
"Morejon, Adrian",2023-06-27,PIT vs SD
"Hill, Rich",2023-06-27,PIT vs SD
"Carlton, Drew",2023-06-27,PIT vs SD
"Knehr, Reiss",2023-06-27,PIT vs SD
"Díaz, Alexis",2023-06-27,BAL vs CIN
"Pérez, Cionel",2023-06-27,BAL vs CIN
"Farmer, Buck",2023-06-27,BAL vs CIN
"Baker, Bryan",2023-06-27,BAL vs CIN
"Sims, Lucas",2023-06-27,BAL vs CIN
"Akin, Keegan",2023-06-27,BAL vs CIN
"Abbott, Andrew",2023-06-27,BAL vs CIN
"Wells, Tyler",2023-06-27,BAL vs CIN
"Heller, Ben",2023-06-27,ATL vs MIN
"Headrick, Brent",2023-06-27,ATL vs MIN
"Tonkin, Michael",2023-06-27,ATL vs MIN
"Ortega, Oliver",2023-06-27,ATL vs MIN
"Elder, Bryce",2023-06-27,ATL vs MIN
"Ryan, Joe",2023-06-27,ATL vs MIN
"Anderson, Grant",2023-06-27,TEX vs DET
"Misiewicz, Anthony",2023-06-27,TEX vs DET
"White, Brendan",2023-06-27,TEX vs DET
"Sborz, Josh",2023-06-27,TEX vs DET
"Shreve, Chasen",2023-06-27,TEX vs DET
"Manning, Matt",2023-06-27,TEX vs DET
"Pérez, Martín",2023-06-27,TEX vs DET
"Hicks, Jordan",2023-06-27,STL vs HOU
"Maton, Phil",2023-06-27,STL vs HOU
"Gallegos, Giovanny",2023-06-27,STL vs HOU
"Stanek, Ryne",2023-06-27,STL vs HOU
"Montgomery, Jordan",2023-06-27,STL vs HOU
"Valdez, Framber",2023-06-27,STL vs HOU
"Leone, Dominic",2023-06-27,NYM vs MIL
"Wilson, Bryse",2023-06-27,NYM vs MIL
"Brigham, Jeff",2023-06-27,NYM vs MIL
"Strzelecki, Peter",2023-06-27,NYM vs MIL
"Smith, Drew",2023-06-27,NYM vs MIL
"Teheran, Julio",2023-06-27,NYM vs MIL
"Peterson, David",2023-06-27,NYM vs MIL
"Kimbrel, Craig",2023-06-27,CHC vs PHI
"Assad, Javier",2023-06-27,CHC vs PHI
"Soto, Gregory",2023-06-27,CHC vs PHI
"Suárez, Ranger",2023-06-27,CHC vs PHI
"Rucker, Michael",2023-06-27,CHC vs PHI
"Taillon, Jameson",2023-06-27,CHC vs PHI
"Moll, Sam",2023-06-27,OAK vs NYY
"Peralta, Wandy",2023-06-27,OAK vs NYY
"Kahnle, Tommy",2023-06-27,OAK vs NYY
"May, Trevor",2023-06-27,OAK vs NYY
"Erceg, Lucas",2023-06-27,OAK vs NYY
"Ramirez, Nick",2023-06-27,OAK vs NYY
"Brito, Jhony",2023-06-27,OAK vs NYY
"Blackburn, Paul",2023-06-27,OAK vs NYY
"Phillips, Evan",2023-06-27,COL vs LAD
"Bickford, Phil",2023-06-27,COL vs LAD
"Koch, Matt",2023-06-27,COL vs LAD
"Brasier, Ryan",2023-06-27,COL vs LAD
"Mears, Nick",2023-06-27,COL vs LAD
"Graterol, Brusdar",2023-06-27,COL vs LAD
"Kershaw, Clayton",2023-06-27,COL vs LAD
"Hand, Brad",2023-06-27,COL vs LAD
"Seabold, Connor",2023-06-27,COL vs LAD
"Ruiz, José",2023-06-27,AZ vs TB
"Diekman, Jake",2023-06-27,AZ vs TB
"Ginkel, Kevin",2023-06-27,AZ vs TB
"Stephenson, Robert",2023-06-27,AZ vs TB
"Castro, Miguel",2023-06-27,AZ vs TB
"Armstrong, Shawn",2023-06-27,AZ vs TB
"Gallen, Zac",2023-06-27,AZ vs TB
"Bradley, Taj",2023-06-27,AZ vs TB
"Estévez, Carlos",2023-06-27,LAA vs CWS
"López, Reynaldo",2023-06-27,LAA vs CWS
"Devenski, Chris",2023-06-27,LAA vs CWS
"Santos, Gregory",2023-06-27,LAA vs CWS
"Toussaint, Touki",2023-06-27,LAA vs CWS
"Webb, Jacob",2023-06-27,LAA vs CWS
"Ohtani, Shohei",2023-06-27,LAA vs CWS
"Kopech, Michael",2023-06-27,LAA vs CWS
"Clase, Emmanuel",2023-06-27,KC vs CLE
"Barlow, Scott",2023-06-27,KC vs CLE
"Stephan, Trevor",2023-06-27,KC vs CLE
"Chapman, Aroldis",2023-06-27,KC vs CLE
"Williams, Gavin",2023-06-27,KC vs CLE
"Hernández, Carlos",2023-06-27,KC vs CLE
"Singer, Brady",2023-06-27,KC vs CLE
"Weems, Jordan",2023-06-27,SEA vs WSH
"Gott, Trevor",2023-06-27,SEA vs WSH
"Topa, Justin",2023-06-27,SEA vs WSH
"Harvey, Hunter",2023-06-27,SEA vs WSH
"Muñoz, Andrés",2023-06-27,SEA vs WSH
"Finnegan, Kyle",2023-06-27,SEA vs WSH
"Sewald, Paul",2023-06-27,SEA vs WSH
"Thompson, Mason",2023-06-27,SEA vs WSH
"Brash, Matt",2023-06-27,SEA vs WSH
"Speier, Gabe",2023-06-27,SEA vs WSH
"Irvin, Jake",2023-06-27,SEA vs WSH
"Woo, Bryan",2023-06-27,SEA vs WSH
"Pérez, Cionel",2023-06-26,BAL vs CIN
"Wong, Jake",2023-06-26,BAL vs CIN
"Baumann, Mike",2023-06-26,BAL vs CIN
"Baker, Bryan",2023-06-26,BAL vs CIN
"Zimmermann, Bruce",2023-06-26,BAL vs CIN
"Salazar, Eduardo",2023-06-26,BAL vs CIN
"Cruz, Fernando",2023-06-26,BAL vs CIN
"Williamson, Brandon",2023-06-26,BAL vs CIN
"Irvin, Cole",2023-06-26,BAL vs CIN
"Yates, Kirby",2023-06-26,ATL vs MIN
"Winder, Josh",2023-06-26,ATL vs MIN
"Heller, Ben",2023-06-26,ATL vs MIN
"McHugh, Collin",2023-06-26,ATL vs MIN
"Pagán, Emilio",2023-06-26,ATL vs MIN
"Gray, Sonny",2023-06-26,ATL vs MIN
"Strider, Spencer",2023-06-26,ATL vs MIN
"Bummer, Aaron",2023-06-26,LAA vs CWS
"López, Reynaldo",2023-06-26,LAA vs CWS
"Estévez, Carlos",2023-06-26,LAA vs CWS
"Webb, Jacob",2023-06-26,LAA vs CWS
"Kelly, Joe",2023-06-26,LAA vs CWS
"Cease, Dylan",2023-06-26,LAA vs CWS
"Detmers, Reid",2023-06-26,LAA vs CWS
"Williams, Devin",2023-06-26,NYM vs MIL
"Robertson, David",2023-06-26,NYM vs MIL
"Peguero, Elvis",2023-06-26,NYM vs MIL
"Milner, Hoby",2023-06-26,NYM vs MIL
"Raley, Brooks",2023-06-26,NYM vs MIL
"Rea, Colin",2023-06-26,NYM vs MIL
"Ottavino, Adam",2023-06-26,NYM vs MIL
"Smith, Drew",2023-06-26,NYM vs MIL
"Verlander, Justin",2023-06-26,NYM vs MIL
"Holton, Tyler",2023-06-26,TEX vs DET
"Bradford, Cody",2023-06-26,TEX vs DET
"Rodríguez, Yerry",2023-06-26,TEX vs DET
"Foley, Jason",2023-06-26,TEX vs DET
"Alexander, Tyler",2023-06-26,TEX vs DET
"Burke, Brock",2023-06-26,TEX vs DET
"Heaney, Andrew",2023-06-26,TEX vs DET
"Englert, Mason",2023-06-26,TEX vs DET
"Vest, Will",2023-06-26,TEX vs DET
"Boyd, Matthew",2023-06-26,TEX vs DET
"Sewald, Paul",2023-06-26,SEA vs WSH
"Saucedo, Tayler",2023-06-26,SEA vs WSH
"Ward, Thaddeus",2023-06-26,SEA vs WSH
"Abbott, Cory",2023-06-26,SEA vs WSH
"Muñoz, Andrés",2023-06-26,SEA vs WSH
"Castillo, Luis",2023-06-26,SEA vs WSH
"Williams, Trevor",2023-06-26,SEA vs WSH
"Bautista, Félix",2023-06-25,BAL vs SEA
"Speier, Gabe",2023-06-25,BAL vs SEA
"Coulombe, Danny",2023-06-25,BAL vs SEA
"Brash, Matt",2023-06-25,BAL vs SEA
"Kirby, George",2023-06-25,BAL vs SEA
"Bradish, Kyle",2023-06-25,BAL vs SEA
"Kimbrel, Craig",2023-06-25,PHI vs NYM
"Nittoli, Vinny",2023-06-25,PHI vs NYM
"Brigham, Jeff",2023-06-25,PHI vs NYM
"Walker, Josh",2023-06-25,PHI vs NYM
"Hoffman, Jeff",2023-06-25,PHI vs NYM
"Hartwig, Grant",2023-06-25,PHI vs NYM
"Alvarado, José",2023-06-25,PHI vs NYM
"Strahm, Matt",2023-06-25,PHI vs NYM
"Wheeler, Zack",2023-06-25,PHI vs NYM
"Leone, Dominic",2023-06-25,PHI vs NYM
"Carrasco, Carlos",2023-06-25,PHI vs NYM
"Hicks, Jordan",2023-06-25,STL vs CHC
"Alzolay, Adbert",2023-06-25,STL vs CHC
"Pallante, Andre",2023-06-25,STL vs CHC
"Wesneski, Hayden",2023-06-25,STL vs CHC
"Leiter Jr., Mark",2023-06-25,STL vs CHC
"Gallegos, Giovanny",2023-06-25,STL vs CHC
"Cabrera, Génesis",2023-06-25,STL vs CHC
"Fulmer, Michael",2023-06-25,STL vs CHC
"Woodford, Jake",2023-06-25,STL vs CHC
"Stroman, Marcus",2023-06-25,STL vs CHC
"Liberatore, Matthew",2023-06-25,STL vs CHC
"King, Michael",2023-06-25,NYY vs TEX
"Rodríguez, Yerry",2023-06-25,NYY vs TEX
"King, John",2023-06-25,NYY vs TEX
"Marinaccio, Ron",2023-06-25,NYY vs TEX
"Sborz, Josh",2023-06-25,NYY vs TEX
"Ramirez, Nick",2023-06-25,NYY vs TEX
"Eovaldi, Nathan",2023-06-25,NYY vs TEX
"Cordero, Jimmy",2023-06-25,NYY vs TEX
"Cole, Gerrit",2023-06-25,NYY vs TEX
"Duran, Jhoan",2023-06-25,DET vs MIN
"White, Brendan",2023-06-25,DET vs MIN
"Jax, Griffin",2023-06-25,DET vs MIN
"Lange, Alex",2023-06-25,DET vs MIN
"Stewart, Brock",2023-06-25,DET vs MIN
"Shreve, Chasen",2023-06-25,DET vs MIN
"Cisnero, José",2023-06-25,DET vs MIN
"Headrick, Brent",2023-06-25,DET vs MIN
"Balazovic, Jordan",2023-06-25,DET vs MIN
"Holton, Tyler",2023-06-25,DET vs MIN
"Ober, Bailey",2023-06-25,DET vs MIN
"Vest, Will",2023-06-25,DET vs MIN
"Lorenzen, Michael",2023-06-25,DET vs MIN
"Puk, A.J.",2023-06-25,MIA vs PIT
"Mlodzinski, Carmen",2023-06-25,MIA vs PIT
"Borucki, Ryan",2023-06-25,MIA vs PIT
"Nardi, Andrew",2023-06-25,MIA vs PIT
"Oviedo, Johan",2023-06-25,MIA vs PIT
"Okert, Steven",2023-06-25,MIA vs PIT
"Pérez, Eury",2023-06-25,MIA vs PIT
"Fairbanks, Pete",2023-06-25,TB vs KC
"Chapman, Aroldis",2023-06-25,TB vs KC
"Adam, Jason",2023-06-25,TB vs KC
"Clarke, Taylor",2023-06-25,TB vs KC
"Poche, Colin",2023-06-25,TB vs KC
"Lynch IV, Daniel",2023-06-25,TB vs KC
"Kelly, Kevin",2023-06-25,TB vs KC
"Glasnow, Tyler",2023-06-25,TB vs KC
"Iglesias, Raisel",2023-06-25,CIN vs ATL
"Duarte, Daniel",2023-06-25,CIN vs ATL
"Jiménez, Joe",2023-06-25,CIN vs ATL
"Minter, A.J.",2023-06-25,CIN vs ATL
"Díaz, Alexis",2023-06-25,CIN vs ATL
"Farmer, Buck",2023-06-25,CIN vs ATL
"Anderson, Nick",2023-06-25,CIN vs ATL
"Gibaut, Ian",2023-06-25,CIN vs ATL
"Yates, Kirby",2023-06-25,CIN vs ATL
"Wynne, Randy",2023-06-25,CIN vs ATL
"Morton, Charlie",2023-06-25,CIN vs ATL
"Stoudt, Levi",2023-06-25,CIN vs ATL
"Francis, Bowden",2023-06-25,TOR vs OAK
"Ríos, Yacksel",2023-06-25,TOR vs OAK
"Waldichuk, Ken",2023-06-25,TOR vs OAK
"Thornton, Trent",2023-06-25,TOR vs OAK
"Kikuchi, Yusei",2023-06-25,TOR vs OAK
"Medina, Luis",2023-06-25,TOR vs OAK
"Lawrence, Justin",2023-06-25,COL vs LAA
"Soriano, José",2023-06-25,COL vs LAA
"Bard, Daniel",2023-06-25,COL vs LAA
"Johnson, Pierce",2023-06-25,COL vs LAA
"Anderson, Tyler",2023-06-25,COL vs LAA
"Bird, Jake",2023-06-25,COL vs LAA
"Gomber, Austin",2023-06-25,COL vs LAA
"Martinez, Seth",2023-06-25,LAD vs HOU
"Almonte, Yency",2023-06-25,LAD vs HOU
"Pressly, Ryan",2023-06-25,LAD vs HOU
"Graterol, Brusdar",2023-06-25,LAD vs HOU
"Phillips, Evan",2023-06-25,LAD vs HOU
"Neris, Héctor",2023-06-25,LAD vs HOU
"Montero, Rafael",2023-06-25,LAD vs HOU
"Robertson, Nick",2023-06-25,LAD vs HOU
"Maton, Phil",2023-06-25,LAD vs HOU
"Brasier, Ryan",2023-06-25,LAD vs HOU
"Brown, Hunter",2023-06-25,LAD vs HOU
"Ferguson, Caleb",2023-06-25,LAD vs HOU
"Gonsolin, Tony",2023-06-25,LAD vs HOU
"Middleton, Keynan",2023-06-25,CWS vs BOS
"Ort, Kaleb",2023-06-25,CWS vs BOS
"Bernardino, Brennan",2023-06-25,CWS vs BOS
"Bummer, Aaron",2023-06-25,CWS vs BOS
"Scholtens, Jesse",2023-06-25,CWS vs BOS
"Crawford, Kutter",2023-06-25,CWS vs BOS
"Banks, Tanner",2023-06-25,CWS vs BOS
"Peguero, Elvis",2023-06-25,CLE vs MIL
"Stephan, Trevor",2023-06-25,CLE vs MIL
"Williams, Devin",2023-06-25,CLE vs MIL
"Clase, Emmanuel",2023-06-25,CLE vs MIL
"Payamps, Joel",2023-06-25,CLE vs MIL
"Hentges, Sam",2023-06-25,CLE vs MIL
"De Los Santos, Enyel",2023-06-25,CLE vs MIL
"Milner, Hoby",2023-06-25,CLE vs MIL
"Burnes, Corbin",2023-06-25,CLE vs MIL
"Civale, Aaron",2023-06-25,CLE vs MIL
"McGough, Scott",2023-06-25,SF vs AZ
"Walker, Ryan",2023-06-25,SF vs AZ
"Beck, Tristan",2023-06-25,SF vs AZ
"Chafin, Andrew",2023-06-25,SF vs AZ
"Nelson, Ryne",2023-06-25,SF vs AZ
"DeSclafani, Anthony",2023-06-25,SF vs AZ
"Harvey, Hunter",2023-06-25,SD vs WSH
"Espino, Paolo",2023-06-25,SD vs WSH
"García, Luis",2023-06-25,SD vs WSH
"Weems, Jordan",2023-06-25,SD vs WSH
"Honeywell, Brent",2023-06-25,SD vs WSH
"Hill, Tim",2023-06-25,SD vs WSH
"La Sorsa, Joe",2023-06-25,SD vs WSH
"Thompson, Mason",2023-06-25,SD vs WSH
"Lugo, Seth",2023-06-25,SD vs WSH
"Gore, MacKenzie",2023-06-25,SD vs WSH
"Davidson, Tucker",2023-06-24,COL vs LAA
"Kauffmann, Karl",2023-06-24,COL vs LAA
"Ingram, Kolton",2023-06-24,COL vs LAA
"Canning, Griffin",2023-06-24,COL vs LAA
"Davis, Noah",2023-06-24,COL vs LAA
"Carasiti, Matt",2023-06-24,COL vs LAA
"Anderson, Chase",2023-06-24,COL vs LAA
"Doval, Camilo",2023-06-24,SF vs AZ
"Ruiz, José",2023-06-24,SF vs AZ
"Rogers, Tyler",2023-06-24,SF vs AZ
"Nelson, Kyle",2023-06-24,SF vs AZ
"Kelly, Merrill",2023-06-24,SF vs AZ
"Rogers, Taylor",2023-06-24,SF vs AZ
"Jackson, Luke",2023-06-24,SF vs AZ
"Manaea, Sean",2023-06-24,SF vs AZ
"Winn, Keaton",2023-06-24,SF vs AZ
"Walker, Ryan",2023-06-24,SF vs AZ
"Harvey, Hunter",2023-06-24,SD vs WSH
"García, Luis",2023-06-24,SD vs WSH
"Morejon, Adrian",2023-06-24,SD vs WSH
"Finnegan, Kyle",2023-06-24,SD vs WSH
"Wilson, Steven",2023-06-24,SD vs WSH
"Thompson, Mason",2023-06-24,SD vs WSH
"Martinez, Nick",2023-06-24,SD vs WSH
"Gray, Josiah",2023-06-24,SD vs WSH
"Hill, Tim",2023-06-24,SD vs WSH
"Waldron, Matt",2023-06-24,SD vs WSH
"Kay, Anthony",2023-06-24,STL vs CHC
"VerHagen, Drew",2023-06-24,STL vs CHC
"Fulmer, Michael",2023-06-24,STL vs CHC
"Woodford, Jake",2023-06-24,STL vs CHC
"Merryweather, Julian",2023-06-24,STL vs CHC
"Matz, Steven",2023-06-24,STL vs CHC
"Steele, Justin",2023-06-24,STL vs CHC
"Wainwright, Adam",2023-06-24,STL vs CHC
"Marinaccio, Ron",2023-06-24,NYY vs TEX
"Barlow, Joe",2023-06-24,NYY vs TEX
"Holmes, Clay",2023-06-24,NYY vs TEX
"Peralta, Wandy",2023-06-24,NYY vs TEX
"Anderson, Grant",2023-06-24,NYY vs TEX
"Kahnle, Tommy",2023-06-24,NYY vs TEX
"Severino, Luis",2023-06-24,NYY vs TEX
"Gray, Jon",2023-06-24,NYY vs TEX
"Robertson, David",2023-06-24,PHI vs NYM
"Covey, Dylan",2023-06-24,PHI vs NYM
"Ottavino, Adam",2023-06-24,PHI vs NYM
"Hoffman, Jeff",2023-06-24,PHI vs NYM
"Raley, Brooks",2023-06-24,PHI vs NYM
"Strahm, Matt",2023-06-24,PHI vs NYM
"Scherzer, Max",2023-06-24,PHI vs NYM
"Marte, Yunior",2023-06-24,PHI vs NYM
"Sánchez, Cristopher",2023-06-24,PHI vs NYM
"Romano, Jordan",2023-06-24,TOR vs OAK
"García, Yimi",2023-06-24,TOR vs OAK
"Long, Sam",2023-06-24,TOR vs OAK
"Pearson, Nate",2023-06-24,TOR vs OAK
"Pruitt, Austin",2023-06-24,TOR vs OAK
"Mayza, Tim",2023-06-24,TOR vs OAK
"Harris, Hogan",2023-06-24,TOR vs OAK
"Berríos, José",2023-06-24,TOR vs OAK
"Fujinami, Shintaro",2023-06-24,TOR vs OAK
"Lange, Alex",2023-06-24,DET vs MIN
"Balazovic, Jordan",2023-06-24,DET vs MIN
"Pagán, Emilio",2023-06-24,DET vs MIN
"Foley, Jason",2023-06-24,DET vs MIN
"Shreve, Chasen",2023-06-24,DET vs MIN
"López, Pablo",2023-06-24,DET vs MIN
"Cisnero, José",2023-06-24,DET vs MIN
"Olson, Reese",2023-06-24,DET vs MIN
"Wittgren, Nick",2023-06-24,TB vs KC
"Diekman, Jake",2023-06-24,TB vs KC
"Littell, Zack",2023-06-24,TB vs KC
